model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
arcfaceresnet100-11-int8_extended.onnx,arcfaceresnet100-11-int8.onnx,onnxmodelzoo/arcfaceresnet100-11-int8,arcfaceresnet100-11-int8.onnx,extended,CPUExecutionProvider,5,10,19.291391,0.025769,19.249610,19.321129,19.285719,19.295166,19.307538,19.273221,19.305182,19.304946,19.321129,19.249610,19.319391,19.252005,DONE,
arcfaceresnet100-8.onnx,arcfaceresnet100-8.onnx,onnxmodelzoo/arcfaceresnet100-8,arcfaceresnet100-8.onnx,default,CPUExecutionProvider,5,10,43.925960,0.155732,43.738155,44.182993,43.738155,43.779341,43.846729,43.849385,44.064150,43.981709,43.845674,44.182993,44.139843,43.831618,DONE,
arcfaceresnet100-8_disable_all.onnx,arcfaceresnet100-8.onnx,onnxmodelzoo/arcfaceresnet100-8,arcfaceresnet100-8.onnx,disable_all,CPUExecutionProvider,5,10,118.459558,0.133766,118.212618,118.629069,118.298155,118.629069,118.496511,118.450362,118.596693,118.510929,118.212618,118.482906,118.563654,118.354680,DONE,
arcfaceresnet100-8_basic.onnx,arcfaceresnet100-8.onnx,onnxmodelzoo/arcfaceresnet100-8,arcfaceresnet100-8.onnx,basic,CPUExecutionProvider,5,10,72.141425,0.166010,71.875305,72.465754,72.293652,72.465754,71.875305,72.145057,72.074257,72.036884,72.227603,72.051151,72.029850,72.214736,DONE,
arcfaceresnet100-8_extended.onnx,arcfaceresnet100-8.onnx,onnxmodelzoo/arcfaceresnet100-8,arcfaceresnet100-8.onnx,extended,CPUExecutionProvider,5,10,72.054900,0.210955,71.635946,72.321246,71.949198,72.143519,72.074395,72.265434,72.321246,71.820505,72.117561,71.635946,71.998229,72.222962,DONE,
auto_Opset16.onnx,auto_Opset16.onnx,onnxmodelzoo/auto_Opset16,auto_Opset16.onnx,default,CPUExecutionProvider,5,10,40.278600,0.095482,40.065038,40.393352,40.393352,40.390912,40.259516,40.256195,40.311430,40.206969,40.310166,40.327583,40.264840,40.065038,DONE,
auto_Opset16_disable_all.onnx,auto_Opset16.onnx,onnxmodelzoo/auto_Opset16,auto_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,46.811965,0.122130,46.645749,47.024142,46.866587,46.674299,46.991421,46.784773,46.748257,47.024142,46.645749,46.810018,46.813917,46.760488,DONE,
auto_Opset16_basic.onnx,auto_Opset16.onnx,onnxmodelzoo/auto_Opset16,auto_Opset16.onnx,basic,CPUExecutionProvider,5,10,40.553142,0.113195,40.378913,40.768000,40.768000,40.579023,40.378913,40.532614,40.683487,40.583914,40.572306,40.513714,40.473783,40.445669,DONE,
auto_Opset16_extended.onnx,auto_Opset16.onnx,onnxmodelzoo/auto_Opset16,auto_Opset16.onnx,extended,CPUExecutionProvider,5,10,39.873304,0.113688,39.690751,40.031562,39.966553,39.719163,39.957811,39.882685,39.690751,40.031562,39.872430,39.974758,39.787002,39.850321,DONE,
auto_Opset17.onnx,auto_Opset17.onnx,onnxmodelzoo/auto_Opset17,auto_Opset17.onnx,default,CPUExecutionProvider,5,10,39.897927,0.105881,39.754347,40.108737,39.987291,39.754347,39.980244,39.901736,39.817221,39.932416,39.850351,39.821325,40.108737,39.825604,DONE,
auto_Opset17_disable_all.onnx,auto_Opset17.onnx,onnxmodelzoo/auto_Opset17,auto_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,44.803706,0.120208,44.633893,44.989191,44.637500,44.682292,44.789360,44.846230,44.910445,44.633893,44.878743,44.989191,44.792967,44.876441,DONE,
auto_Opset17_basic.onnx,auto_Opset17.onnx,onnxmodelzoo/auto_Opset17,auto_Opset17.onnx,basic,CPUExecutionProvider,5,10,40.638144,0.186726,40.357775,40.910202,40.538924,40.837563,40.910202,40.777857,40.782721,40.552326,40.393672,40.653664,40.576737,40.357775,DONE,
auto_Opset17_extended.onnx,auto_Opset17.onnx,onnxmodelzoo/auto_Opset17,auto_Opset17.onnx,extended,CPUExecutionProvider,5,10,39.805989,0.141104,39.614736,40.080244,39.839430,39.880991,39.952885,39.774072,39.702324,40.080244,39.724243,39.827052,39.663912,39.614736,DONE,
auto_Opset18.onnx,auto_Opset18.onnx,onnxmodelzoo/auto_Opset18,auto_Opset18.onnx,default,CPUExecutionProvider,5,10,39.833602,0.091941,39.675405,39.993093,39.783935,39.807771,39.826973,39.807067,39.675405,39.760596,39.843675,39.993093,39.948744,39.888763,DONE,
auto_Opset18_disable_all.onnx,auto_Opset18.onnx,onnxmodelzoo/auto_Opset18,auto_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,44.697962,0.079587,44.515744,44.811999,44.637300,44.680199,44.682250,44.811999,44.721920,44.732621,44.759446,44.711658,44.515744,44.726483,DONE,
auto_Opset18_basic.onnx,auto_Opset18.onnx,onnxmodelzoo/auto_Opset18,auto_Opset18.onnx,basic,CPUExecutionProvider,5,10,40.544200,0.147781,40.369725,40.761369,40.369725,40.532415,40.761369,40.744521,40.500905,40.669213,40.377169,40.413369,40.626235,40.447079,DONE,
auto_Opset18_extended.onnx,auto_Opset18.onnx,onnxmodelzoo/auto_Opset18,auto_Opset18.onnx,extended,CPUExecutionProvider,5,10,39.837940,0.180811,39.640509,40.273623,39.812864,39.659686,39.802550,39.807073,39.849900,39.927752,39.903059,40.273623,39.702385,39.640509,DONE,
bart_Opset16.onnx,bart_Opset16.onnx,onnxmodelzoo/bart_Opset16,bart_Opset16.onnx,default,,0,0,,,,,,,,,,,,,,,FAILED,[ONNXRuntimeError] : 10 : INVALID_GRAPH : Load model from /local_scratch/1074594/tmpnh6ksm6n/bart_Opset16.onnx failed:This is an invalid model. Type Error: Type 'tensor(float)' of input parameter (/Where_4_output_0) of operator (Gather) in node (/decoder/embed_tokens/Gather) is invalid.
bart_Opset17.onnx,bart_Opset17.onnx,onnxmodelzoo/bart_Opset17,bart_Opset17.onnx,default,,0,0,,,,,,,,,,,,,,,FAILED,[ONNXRuntimeError] : 10 : INVALID_GRAPH : Load model from /local_scratch/1074594/tmpi9e_vnqc/bart_Opset17.onnx failed:This is an invalid model. Type Error: Type 'tensor(float)' of input parameter (/Where_4_output_0) of operator (Gather) in node (/decoder/embed_tokens/Gather) is invalid.
bart_Opset18.onnx,bart_Opset18.onnx,onnxmodelzoo/bart_Opset18,bart_Opset18.onnx,default,,0,0,,,,,,,,,,,,,,,FAILED,[ONNXRuntimeError] : 10 : INVALID_GRAPH : Load model from /local_scratch/1074594/tmph7ou_2oa/bart_Opset18.onnx failed:This is an invalid model. Type Error: Type 'tensor(float)' of input parameter (/Where_4_output_0) of operator (Gather) in node (/decoder/embed_tokens/Gather) is invalid.
bat_resnext26ts_Opset16.onnx,bat_resnext26ts_Opset16.onnx,onnxmodelzoo/bat_resnext26ts_Opset16,bat_resnext26ts_Opset16.onnx,default,CPUExecutionProvider,5,10,15.687693,0.067020,15.585301,15.771468,15.719417,15.762696,15.684930,15.585301,15.771468,15.711014,15.752783,15.599376,15.650070,15.639870,DONE,
bat_resnext26ts_Opset16_disable_all.onnx,bat_resnext26ts_Opset16.onnx,onnxmodelzoo/bat_resnext26ts_Opset16,bat_resnext26ts_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,17.736687,0.096877,17.612033,17.922455,17.698248,17.661768,17.779457,17.672123,17.681661,17.697202,17.612033,17.785332,17.922455,17.856592,DONE,
bat_resnext26ts_Opset16_basic.onnx,bat_resnext26ts_Opset16.onnx,onnxmodelzoo/bat_resnext26ts_Opset16,bat_resnext26ts_Opset16.onnx,basic,CPUExecutionProvider,5,10,17.718220,0.095716,17.610246,17.956750,17.716227,17.610246,17.757219,17.658043,17.673266,17.670356,17.759848,17.956750,17.666363,17.713881,DONE,
bat_resnext26ts_Opset16_extended.onnx,bat_resnext26ts_Opset16.onnx,onnxmodelzoo/bat_resnext26ts_Opset16,bat_resnext26ts_Opset16.onnx,extended,CPUExecutionProvider,5,10,17.303525,0.125220,17.132414,17.520101,17.273171,17.520101,17.278111,17.366872,17.234640,17.132414,17.149827,17.303970,17.479426,17.296717,DONE,
bat_resnext26ts_Opset17.onnx,bat_resnext26ts_Opset17.onnx,onnxmodelzoo/bat_resnext26ts_Opset17,bat_resnext26ts_Opset17.onnx,default,CPUExecutionProvider,5,10,15.679954,0.074749,15.582579,15.793342,15.757527,15.698849,15.583567,15.582579,15.626806,15.717868,15.608070,15.702586,15.793342,15.728347,DONE,
bat_resnext26ts_Opset17_disable_all.onnx,bat_resnext26ts_Opset17.onnx,onnxmodelzoo/bat_resnext26ts_Opset17,bat_resnext26ts_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,17.724594,0.113492,17.613369,17.995605,17.688952,17.775889,17.745617,17.781260,17.621245,17.635154,17.995605,17.726442,17.613369,17.662406,DONE,
bat_resnext26ts_Opset17_basic.onnx,bat_resnext26ts_Opset17.onnx,onnxmodelzoo/bat_resnext26ts_Opset17,bat_resnext26ts_Opset17.onnx,basic,CPUExecutionProvider,5,10,17.643273,0.078204,17.544552,17.781801,17.658892,17.611835,17.573451,17.781801,17.576346,17.544552,17.620009,17.716753,17.612807,17.736286,DONE,
bat_resnext26ts_Opset17_extended.onnx,bat_resnext26ts_Opset17.onnx,onnxmodelzoo/bat_resnext26ts_Opset17,bat_resnext26ts_Opset17.onnx,extended,CPUExecutionProvider,5,10,17.177913,0.066384,17.083336,17.262654,17.111469,17.115984,17.214097,17.262654,17.107568,17.083336,17.192440,17.245394,17.232603,17.213581,DONE,
bat_resnext26ts_Opset18.onnx,bat_resnext26ts_Opset18.onnx,onnxmodelzoo/bat_resnext26ts_Opset18,bat_resnext26ts_Opset18.onnx,default,CPUExecutionProvider,5,10,15.681819,0.078595,15.575038,15.840383,15.709085,15.651391,15.670254,15.575038,15.632303,15.655759,15.599403,15.744619,15.840383,15.739952,DONE,
bat_resnext26ts_Opset18_disable_all.onnx,bat_resnext26ts_Opset18.onnx,onnxmodelzoo/bat_resnext26ts_Opset18,bat_resnext26ts_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,17.731134,0.091130,17.570779,17.896631,17.671639,17.801072,17.745786,17.896631,17.570779,17.661784,17.758165,17.781491,17.666254,17.757738,DONE,
bat_resnext26ts_Opset18_basic.onnx,bat_resnext26ts_Opset18.onnx,onnxmodelzoo/bat_resnext26ts_Opset18,bat_resnext26ts_Opset18.onnx,basic,CPUExecutionProvider,5,10,17.697594,0.103964,17.624548,17.874097,17.624548,17.643838,17.635367,17.874097,17.625363,17.630159,17.869093,17.790228,17.640612,17.642636,DONE,
bat_resnext26ts_Opset18_extended.onnx,bat_resnext26ts_Opset18.onnx,onnxmodelzoo/bat_resnext26ts_Opset18,bat_resnext26ts_Opset18.onnx,extended,CPUExecutionProvider,5,10,17.278002,0.073540,17.159559,17.367419,17.231862,17.366028,17.367419,17.188632,17.159559,17.293344,17.319656,17.240459,17.263070,17.349988,DONE,
beit_base_patch16_224_Opset16.onnx,beit_base_patch16_224_Opset16.onnx,onnxmodelzoo/beit_base_patch16_224_Opset16,beit_base_patch16_224_Opset16.onnx,default,CPUExecutionProvider,5,10,64.616688,0.189584,64.218165,64.810553,64.614821,64.799199,64.654905,64.629859,64.378110,64.810553,64.803531,64.629094,64.628647,64.218165,DONE,
beit_base_patch16_224_Opset16_disable_all.onnx,beit_base_patch16_224_Opset16.onnx,onnxmodelzoo/beit_base_patch16_224_Opset16,beit_base_patch16_224_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,75.454328,0.139209,75.221720,75.626283,75.550980,75.510388,75.574250,75.412473,75.297665,75.221720,75.309341,75.457211,75.582964,75.626283,DONE,
beit_base_patch16_224_Opset16_basic.onnx,beit_base_patch16_224_Opset16.onnx,onnxmodelzoo/beit_base_patch16_224_Opset16,beit_base_patch16_224_Opset16.onnx,basic,CPUExecutionProvider,5,10,65.100505,0.160690,64.886201,65.297610,65.240417,65.297610,64.886201,65.015425,64.893451,64.976339,65.290853,65.254566,65.100128,65.050059,DONE,
beit_base_patch16_224_Opset16_extended.onnx,beit_base_patch16_224_Opset16.onnx,onnxmodelzoo/beit_base_patch16_224_Opset16,beit_base_patch16_224_Opset16.onnx,extended,CPUExecutionProvider,5,10,65.007138,0.145870,64.787365,65.261913,65.153352,65.261913,65.116655,64.900548,64.903275,64.965366,65.016375,65.082768,64.787365,64.883762,DONE,
beit_base_patch16_224_Opset17.onnx,beit_base_patch16_224_Opset17.onnx,onnxmodelzoo/beit_base_patch16_224_Opset17,beit_base_patch16_224_Opset17.onnx,default,CPUExecutionProvider,5,10,64.602502,0.928047,64.117523,67.216823,67.216823,64.357478,64.366698,64.304959,64.624977,64.221300,64.301354,64.117523,64.289148,64.224760,DONE,
beit_base_patch16_224_Opset17_disable_all.onnx,beit_base_patch16_224_Opset17.onnx,onnxmodelzoo/beit_base_patch16_224_Opset17,beit_base_patch16_224_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,72.312670,0.146932,72.082770,72.647430,72.358849,72.293696,72.311127,72.304110,72.082770,72.246562,72.397035,72.647430,72.294985,72.190135,DONE,
beit_base_patch16_224_Opset17_basic.onnx,beit_base_patch16_224_Opset17.onnx,onnxmodelzoo/beit_base_patch16_224_Opset17,beit_base_patch16_224_Opset17.onnx,basic,CPUExecutionProvider,5,10,65.027060,0.158403,64.896417,65.433139,64.896417,64.907787,65.117053,65.028071,64.964362,65.433139,65.022069,64.919162,64.950215,65.032329,DONE,
beit_base_patch16_224_Opset17_extended.onnx,beit_base_patch16_224_Opset17.onnx,onnxmodelzoo/beit_base_patch16_224_Opset17,beit_base_patch16_224_Opset17.onnx,extended,CPUExecutionProvider,5,10,64.625311,0.082132,64.500479,64.757608,64.545085,64.500479,64.688220,64.571921,64.708298,64.656380,64.582783,64.669573,64.572768,64.757608,DONE,
beit_base_patch16_384_Opset16.onnx,beit_base_patch16_384_Opset16.onnx,onnxmodelzoo/beit_base_patch16_384_Opset16,beit_base_patch16_384_Opset16.onnx,default,CPUExecutionProvider,5,10,211.472994,0.160502,211.214073,211.692853,211.560299,211.495354,211.645864,211.362664,211.692853,211.422507,211.646179,211.214073,211.322453,211.367699,DONE,
beit_base_patch16_384_Opset16_disable_all.onnx,beit_base_patch16_384_Opset16.onnx,onnxmodelzoo/beit_base_patch16_384_Opset16,beit_base_patch16_384_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,239.812326,0.633965,239.299953,241.569708,239.585914,239.628041,239.551002,239.715817,239.742642,239.299953,239.660037,241.569708,239.831754,239.538392,DONE,
beit_base_patch16_384_Opset16_basic.onnx,beit_base_patch16_384_Opset16.onnx,onnxmodelzoo/beit_base_patch16_384_Opset16,beit_base_patch16_384_Opset16.onnx,basic,CPUExecutionProvider,5,10,214.062190,1.284874,213.168502,216.643519,216.278808,213.527221,213.203359,213.486364,216.643519,213.950140,213.168502,213.502171,213.476802,213.385019,DONE,
beit_base_patch16_384_Opset16_extended.onnx,beit_base_patch16_384_Opset16.onnx,onnxmodelzoo/beit_base_patch16_384_Opset16,beit_base_patch16_384_Opset16.onnx,extended,CPUExecutionProvider,5,10,212.095669,0.322236,211.513737,212.606318,212.355336,211.972494,212.191490,212.134490,212.606318,211.788943,212.102468,211.878600,211.513737,212.412819,DONE,
beit_base_patch16_384_Opset17.onnx,beit_base_patch16_384_Opset17.onnx,onnxmodelzoo/beit_base_patch16_384_Opset17,beit_base_patch16_384_Opset17.onnx,default,CPUExecutionProvider,5,10,211.574001,0.113980,211.361415,211.722309,211.571616,211.696451,211.722309,211.506354,211.585704,211.691165,211.567558,211.589928,211.447515,211.361415,DONE,
beit_base_patch16_384_Opset17_disable_all.onnx,beit_base_patch16_384_Opset17.onnx,onnxmodelzoo/beit_base_patch16_384_Opset17,beit_base_patch16_384_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,233.975266,0.175188,233.539905,234.130109,234.010587,234.063665,234.130109,233.850222,234.050296,234.092659,234.082229,233.539905,233.907345,234.025646,DONE,
beit_base_patch16_384_Opset17_basic.onnx,beit_base_patch16_384_Opset17.onnx,onnxmodelzoo/beit_base_patch16_384_Opset17,beit_base_patch16_384_Opset17.onnx,basic,CPUExecutionProvider,5,10,214.047674,0.234427,213.732877,214.471380,213.806850,214.471380,214.158882,214.140136,213.737134,214.039022,214.245617,214.081121,214.063716,213.732877,DONE,
beit_base_patch16_384_Opset17_extended.onnx,beit_base_patch16_384_Opset17.onnx,onnxmodelzoo/beit_base_patch16_384_Opset17,beit_base_patch16_384_Opset17.onnx,extended,CPUExecutionProvider,5,10,212.198734,0.314636,211.816967,212.716798,212.716798,212.549243,212.202083,212.439658,211.876868,211.846975,212.333413,212.229134,211.816967,211.976202,DONE,
beit_large_patch16_224_Opset16.onnx,beit_large_patch16_224_Opset16.onnx,onnxmodelzoo/beit_large_patch16_224_Opset16,beit_large_patch16_224_Opset16.onnx,default,CPUExecutionProvider,5,10,222.778033,0.357729,222.317019,223.575180,222.317019,222.727986,222.535748,222.858166,222.695586,223.575180,222.388408,222.736791,222.970045,222.975399,DONE,
beit_large_patch16_224_Opset16_disable_all.onnx,beit_large_patch16_224_Opset16.onnx,onnxmodelzoo/beit_large_patch16_224_Opset16,beit_large_patch16_224_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,247.857551,0.175531,247.576186,248.113248,247.699073,248.073321,247.991041,247.928543,247.744175,248.113248,247.701063,247.861976,247.576186,247.886889,DONE,
beit_large_patch16_224_Opset16_basic.onnx,beit_large_patch16_224_Opset16.onnx,onnxmodelzoo/beit_large_patch16_224_Opset16,beit_large_patch16_224_Opset16.onnx,basic,CPUExecutionProvider,5,10,224.377683,0.258251,223.990606,224.746253,224.687463,224.284413,224.746253,224.386620,224.334661,224.634367,224.333756,223.990606,224.375379,224.003309,DONE,
beit_large_patch16_224_Opset16_extended.onnx,beit_large_patch16_224_Opset16.onnx,onnxmodelzoo/beit_large_patch16_224_Opset16,beit_large_patch16_224_Opset16.onnx,extended,CPUExecutionProvider,5,10,222.426976,0.506756,221.981686,223.749639,223.749639,222.279301,222.626879,222.277985,222.119356,222.531578,222.392457,222.042978,221.981686,222.267899,DONE,
beit_large_patch16_224_Opset17.onnx,beit_large_patch16_224_Opset17.onnx,onnxmodelzoo/beit_large_patch16_224_Opset17,beit_large_patch16_224_Opset17.onnx,default,CPUExecutionProvider,5,10,223.331975,0.269365,222.877904,223.739810,223.739490,223.276097,223.739810,223.383848,223.240461,223.225080,222.877904,223.178973,223.509872,223.148211,DONE,
beit_large_patch16_224_Opset17_disable_all.onnx,beit_large_patch16_224_Opset17.onnx,onnxmodelzoo/beit_large_patch16_224_Opset17,beit_large_patch16_224_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,242.466000,0.212872,242.187271,242.854707,242.610761,242.854707,242.187271,242.513561,242.274903,242.507255,242.550597,242.634260,242.264441,242.262243,DONE,
beit_large_patch16_224_Opset17_basic.onnx,beit_large_patch16_224_Opset17.onnx,onnxmodelzoo/beit_large_patch16_224_Opset17,beit_large_patch16_224_Opset17.onnx,basic,CPUExecutionProvider,5,10,222.300062,0.284940,222.071084,223.016243,222.122209,222.181780,222.071084,222.537715,222.296631,222.129851,222.168335,223.016243,222.306677,222.170096,DONE,
beit_large_patch16_224_Opset17_extended.onnx,beit_large_patch16_224_Opset17.onnx,onnxmodelzoo/beit_large_patch16_224_Opset17,beit_large_patch16_224_Opset17.onnx,extended,CPUExecutionProvider,5,10,222.321360,0.222814,222.015826,222.748699,222.426567,222.154435,222.602466,222.348926,222.220211,222.015826,222.187865,222.341164,222.748699,222.167445,DONE,
beit_large_patch16_384_Opset16.onnx,beit_large_patch16_384_Opset16.onnx,onnxmodelzoo/beit_large_patch16_384_Opset16,beit_large_patch16_384_Opset16.onnx,default,CPUExecutionProvider,5,10,723.091789,0.334645,722.493067,723.538712,723.086936,722.953796,723.397366,722.751480,722.493067,723.016638,723.429977,722.902239,723.347674,723.538712,DONE,
beit_large_patch16_384_Opset16_disable_all.onnx,beit_large_patch16_384_Opset16.onnx,onnxmodelzoo/beit_large_patch16_384_Opset16,beit_large_patch16_384_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,789.875944,0.305933,789.366643,790.436357,790.099963,790.436357,789.546242,789.897647,789.963785,790.126473,789.824297,789.794704,789.703330,789.366643,DONE,
beit_large_patch16_384_Opset16_basic.onnx,beit_large_patch16_384_Opset16.onnx,onnxmodelzoo/beit_large_patch16_384_Opset16,beit_large_patch16_384_Opset16.onnx,basic,CPUExecutionProvider,5,10,729.870650,2.845535,726.172343,735.871000,726.172343,727.883263,726.782468,728.788807,732.612981,730.414307,735.871000,730.498300,729.439388,730.243638,DONE,
beit_large_patch16_384_Opset16_extended.onnx,beit_large_patch16_384_Opset16.onnx,onnxmodelzoo/beit_large_patch16_384_Opset16,beit_large_patch16_384_Opset16.onnx,extended,CPUExecutionProvider,5,10,724.685860,0.315440,724.274661,725.268793,725.268793,724.274661,724.696436,724.415983,724.784503,725.077978,724.519024,724.393572,724.580855,724.846791,DONE,
beit_large_patch16_384_Opset17.onnx,beit_large_patch16_384_Opset17.onnx,onnxmodelzoo/beit_large_patch16_384_Opset17,beit_large_patch16_384_Opset17.onnx,default,CPUExecutionProvider,5,10,724.263327,0.489916,723.634253,724.951876,723.751119,724.304767,724.206224,724.450807,723.886692,724.790431,723.634253,724.857529,723.799568,724.951876,DONE,
beit_large_patch16_384_Opset17_disable_all.onnx,beit_large_patch16_384_Opset17.onnx,onnxmodelzoo/beit_large_patch16_384_Opset17,beit_large_patch16_384_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,775.783629,1.056615,774.915822,778.284230,778.284230,777.018807,775.656548,775.375445,775.304746,775.277651,775.067912,774.915822,775.206780,775.728350,DONE,
beit_large_patch16_384_Opset17_basic.onnx,beit_large_patch16_384_Opset17.onnx,onnxmodelzoo/beit_large_patch16_384_Opset17,beit_large_patch16_384_Opset17.onnx,basic,CPUExecutionProvider,5,10,728.059519,0.455638,727.487167,728.932037,728.399318,728.932037,727.787807,727.533106,728.127206,727.624275,727.487167,728.286326,728.316322,728.101622,DONE,
beit_large_patch16_384_Opset17_extended.onnx,beit_large_patch16_384_Opset17.onnx,onnxmodelzoo/beit_large_patch16_384_Opset17,beit_large_patch16_384_Opset17.onnx,extended,CPUExecutionProvider,5,10,725.981210,1.334874,724.893235,729.198127,729.198127,725.696718,727.231037,725.880288,724.913739,725.475688,726.230392,725.127187,725.165686,724.893235,DONE,
bert_Opset16.onnx,bert_Opset16.onnx,onnxmodelzoo/bert_Opset16,bert_Opset16.onnx,default,CPUExecutionProvider,5,10,39.910712,0.068658,39.785343,39.995761,39.936225,39.925968,39.887323,39.950574,39.989902,39.811838,39.926296,39.897890,39.785343,39.995761,DONE,
bert_Opset16_disable_all.onnx,bert_Opset16.onnx,onnxmodelzoo/bert_Opset16,bert_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,46.724027,0.125386,46.476631,46.944882,46.870755,46.476631,46.677454,46.745232,46.674301,46.752036,46.729180,46.944882,46.707474,46.662330,DONE,
